"timesheet_id","employee_id","date","checkin","checkout"
68828880,151191,2020-11-25,"09:00:00","18:00:00"
68828881,173827,2020-11-26,"08:47:00","18:00:00"
68828882,218078,2020-11-26,"09:04:00","19:05:00"
68828883,311335,2020-11-27,"09:00:00","18:00:00"
68828885,9876,2020-11-26,"09:00:00","18:00:00"
68828887,151191,2020-11-26,"09:00:00","18:00:00"
68828889,28763,2020-11-26,"09:00:00","18:00:00"
68828890,15142,2020-11-30,"09:00:00","18:00:00"
68828891,15132,2020-11-30,"09:00:00","18:00:00"
68847188,59,2020-12-10,"07:40:24",
68851460,9908,2020-12-10,"07:49:57","17:04:08"
68854797,201506,2020-12-10,"07:55:54","17:07:57"
